run_id,reward,rso_r_N_x,rso_r_N_y,rso_r_N_z,rso_v_N_x,rso_v_N_y,rso_v_N_z,inspector_r_N_x,inspector_r_N_y,inspector_r_N_z,inspector_v_N_x,inspector_v_N_y,inspector_v_N_z,hill_x,hill_y,hill_z,v_DC_Hc_x,v_DC_Hc_y,v_DC_Hc_z,inspector_sigma_BN_x,inspector_sigma_BN_y,inspector_sigma_BN_z,inspector_omega_BN_B_x,inspector_omega_BN_B_y,inspector_omega_BN_B_z,docked_state,dV_remaining,max_range_violation,sim_time,pointing_error,torque_cmd_x,torque_cmd_y,torque_cmd_z,wheel_speeds_x,wheel_speeds_y,wheel_speeds_z
18,0.06618217806778555,-11953263823.318983,-477151368.51407194,40424165830.222496,-87.15477994243268,-33.79424425098708,-26.47507544806335,-11953263816.743088,-477151364.4395052,40424165772.00396,-87.3982808252828,-33.66533599690266,-25.228047905100297,-57.73601992206695,8.374813817470395,-6.756994009778213,1.2633498550010607,-0.16242205353689815,-0.09248749518426978,0.20221857835215318,0.8034368763624556,0.3798205162523602,-3.745084980685226e-06,-0.0001053411306972606,-6.489823562791409e-05,False,39.42355329288795,False,91.0,2.3736850258654854,0.0,0.0,0.0,128.27859376700275,19.153114208524716,110.48552732475552
18,0.06705363404399547,-11953263997.627115,-477151436.10130984,40424165777.269424,-87.15335152574359,-33.792993606549516,-26.477990026949538,-11953263991.560398,-477151431.81363696,40424165721.43515,-87.40794096094416,-33.68644056619759,-25.285862846831712,-55.30780602513473,8.115106525168612,-6.917154049118038,1.2141033451803898,-0.1298852966079778,-0.08012136885819063,0.2021759274620762,0.8033610297455678,0.3797499596928942,1.4479717199850444e-05,-8.907533808846693e-05,-8.154617057911326e-05,False,39.36324772585398,False,92.0,2.378263994533056,0.0,0.0,0.0,128.27857554220057,19.153097942732106,110.48554397269048
18,0.06793930385503039,-11953264171.93239,-477151503.68604636,40424165724.310524,-87.15192310893231,-33.79174296049586,-26.48090460554626,-11953264166.386488,-477151499.22448945,40424165670.751854,-87.41233056760304,-33.70480093081775,-25.343105380308344,-52.980039984195535,7.908791898305638,-7.0540791549104265,1.1638802433032982,-0.10319033262193594,-0.06850247979054205,0.2021176007169344,0.8033064297719236,0.3796741531903139,2.7977075885363006e-05,-6.677772815809753e-05,-9.5320830589327e-05,False,39.305196301938075,False,93.0,2.3822366625094755,0.0,0.0,0.0,128.2785620448419,19.153075645122176,110.48555774735048
18,99.06883740035113,-11953264346.234808,-477151571.26828164,40424165671.345795,-87.15049469199886,-33.79049231282611,-26.48381918385352,-11953264341.2123,-477151566.66715485,40424165619.95618,-87.41219125715055,-33.720707381355446,-25.39929782222623,-50.75332650820608,7.745460696579986,-7.169133664048133,1.1133521595579736,-0.08169903130766416,-0.05756622641428632,0.2020447967124549,0.803274395883128,0.3796003494671065,3.5750797239094255e-05,-4.009524780813437e-05,-0.0001052052892532985,True,39.24920917336558,False,94.0,2.385636727924363,0.0,0.0,0.0,128.27855427112053,19.153048962641826,110.48556763180915
19,-0.011994557308908084,24825315779.400757,2293001724.8924136,-34007163534.703934,68.11889625048593,-51.73294994345117,46.238841869564816,24825314869.952568,2293001570.604008,-34007162180.596424,69.13847724982367,-50.96463549236885,44.69947890815354,-1635.8944185280602,88.89303781820895,21.34354636765613,1.8835313956581894,-0.4265194018328402,-0.5194988668064793,-0.368092441435997,-0.12420728959611148,-0.83761433307881,5.205429369667554e-05,-7.87826943924062e-05,-7.53118836633603e-05,False,148.0,False,1.0,1.690895726980588,0.0,0.0,0.0,-55.7563003222409,40.913436140376156,5.273885848735803
19,-0.012012858443709303,24825315915.641804,2293001621.4264855,-34007163442.22198,68.1221505144362,-51.73297800226303,46.243111200559916,24825315010.34102,2293001470.1344233,-34007162094.263138,70.19585321419947,-50.23480659832569,43.168777141826716,-1628.3308913005847,87.27989379992579,19.302102688141098,3.7817647962645973,-0.8062657158150103,-1.0219962992821823,-0.3681680140420471,-0.12428860774279585,-0.8376284206469775,4.7039229679921025e-05,-8.501490005567465e-05,-7.196619164375983e-05,False,146.0,False,2.0,1.691180880031672,0.0,0.0,0.0,-55.75629530717688,40.91344237258182,5.273882503043784
19,-0.01205900959897484,24825316051.88936,2293001517.9605017,-34007163349.731487,68.12540477622875,-51.73300605880699,46.24738053186976,24825315152.916832,2293001371.0260186,-34007162010.985775,71.28953383590515,-49.55421630406637,41.64081639423248,-1616.9379208213866,85.01323870806495,16.30758733730923,5.696484046705175,-1.1330503970259675,-1.4985095070777033,-0.3682493021955594,-0.1243648930356599,-0.8376401137097592,4.238033457303328e-05,-9.095380767573373e-05,-6.791294706222904e-05,False,144.0,False,3.0,1.6917191711634105,0.0,0.0,0.0,-55.75629064828177,40.91344831148944,5.273878449799202
19,-0.012133126722967284,24825316188.14342,2293001414.4944615,-34007163257.232456,68.12865903586358,-51.73303411308304,46.25164986349434,24825315297.758907,2293001273.162178,-34007161930.75674,72.422665783874,-48.93193440172414,40.116652957355974,-1601.6815257484714,82.21408136488726,12.42400691493426,7.62819662062684,-1.399343920171703,-1.9430095337067483,-0.36833581228600415,-0.12443609365092693,-0.8376488016074376,3.812878853515672e-05,-9.653427064780965e-05,-6.319666447806973e-05,False,142.0,False,4.0,1.6925390772150168,0.0,0.0,0.0,-55.75628639673573,40.913453891952415,5.273873733516618
19,-0.012235301910899186,24825316324.40399,2293001311.028365,-34007163164.724888,68.1319132933407,-51.73306216509119,46.25591919543367,24825315444.94985,2293001176.4134593,-34007161853.563793,73.59709699558339,-48.3743733501334,38.598608611390155,-1582.529985617051,79.01504921164029,7.723096533398328,9.57576927522399,-1.59933907606417,-2.351633040732305,-0.36842699316156713,-0.1245022134127297,-0.8376539063489878,3.433130285195316e-05,-0.00010169508122305196,-5.7869132193702034e-05,False,140.0,False,5.0,1.6936752556525927,0.0,0.0,0.0,-55.75628259925004,40.91345905276299,5.2738684059843335
19,-0.012365639893873303,24825316460.671074,2293001207.562213,-34007163072.208782,68.13516754866012,-51.733090214831435,46.260188527687724,24825315594.569805,2293001080.6434336,-34007161779.391087,74.81160490673754,-47.88502675455119,37.08848795482366,-1559.4563135611968,75.55247129862795,2.2822350102227342,11.536836866710843,-1.7311789321411308,-2.721563111901442,-0.3685222421435827,-0.12456331179528951,-0.8376548889850616,3.1029605813982235e-05,-0.00010637963962313463,-5.198884352184767e-05,False,138.0,False,6.0,1.6951675541824844,0.0,0.0,0.0,-55.756279297553,40.91346373732139,5.2738625256956615
19,-0.012524289558440226,24825316596.944664,2293001104.0960045,-34007162979.684135,68.13842180182182,-51.73311826230378,46.26445786025652,24825315746.690475,2293000985.711634,-34007161708.222515,76.0619629846488,-47.46591383482166,35.58641970889662,-1532.438920711611,71.95901919646589,-3.8144570011627863,13.508697449411285,-1.7966928319029405,-3.0494289850245173,-0.3686209116165208,-0.12461950331180231,-0.8376512555618753,2.8259983189870506e-05,-0.00011053657255610257,-4.5620354724263465e-05,False,136.0,False,7.0,1.6970587783056545,0.0,0.0,0.0,-55.75627652793038,40.913467894254325,5.273856157206864
19,-0.011921368862275784,24825316733.224762,2293001000.6297398,-34007162887.15095,68.1416760528258,-51.73314630750823,46.268727193140045,24825315901.28184,2293000891.4684887,-34007161639.916607,77.29731104235451,-47.12158668109828,34.15508921660591,-1501.6177122770405,68.36055835281094,-10.478182399230185,15.410604876947001,-1.7992844199490532,-3.33289432389695,-0.36872231612209977,-0.1246709562949283,-0.8376425625885306,2.6052878398411e-05,-0.00011412029447202632,-3.8833576662617925e-05,False,134.07709009333826,False,8.0,1.6993922142039568,0.0,0.0,0.0,-55.75627432082559,40.91347147797624,5.2738493704288025
19,-0.00998356014222007,24825316869.511368,2293000897.1634192,-34007162794.609226,68.14493030167206,-51.73317435044478,46.272996526338304,24825316058.142567,2293000797.7356386,-34007161574.13009,78.43199016258951,-46.86643901498362,32.89539297107422,-1467.3977654893492,64.87419620144355,-17.59762398002158,17.109973457072513,-1.7433313050200234,-3.560700474259346,-0.3688257398800836,-0.12471789108071103,-0.837628421955319,2.44325568309092e-05,-0.00011709150552014837,-3.170300791746322e-05,False,132.361617602762,False,9.0,1.7021983048123164,0.0,0.0,0.0,-55.75627270050403,40.913474449187284,5.273842239860058
19,-0.007909779682079184,24825317005.80448,2293000793.6970425,-34007162702.058964,68.14818454836063,-51.73320239111343,46.2772658598513,24825316217.043697,2293000704.332233,-34007161510.512676,79.45219288722522,-46.701716724053284,31.81084145599362,-1430.2062139311813,61.60233956339248,-25.05067915609268,18.595775258093052,-1.6361804353023255,-3.727457336824301,-0.36893044465313607,-0.12476057761461963,-0.8376085052463845,2.3416838070726343e-05,-0.0001194176208531768,-2.4306917762411035e-05,False,130.8626653958586,False,10.0,1.705500925219817,0.0,0.0,0.0,-55.75627168478527,40.91347677530262,5.273834843769903
19,-0.0057510616678420525,24825317142.104107,2293000690.2306094,-34007162609.500164,68.15143879289148,-51.733230429514194,46.28153519367902,24825316377.737186,2293000611.080087,-34007161448.713326,80.3483711822382,-46.62608683048668,30.90180997645331,-1390.4818981672904,58.632942288341475,-32.71005557717234,19.862158773227453,-1.4850575447978798,-3.8305707159948095,-0.3690356778688354,-0.12479933250512312,-0.8375825473966855,2.3016899008800226e-05,-0.00012107312666217836,-1.6726487921150195e-05,False,129.5831514811057,False,11.0,1.7093188896205724,0.0,0.0,0.0,-55.75627128484621,40.913478430808425,5.273827263340062
19,-0.003581842570134561,24825317278.41024,2293000586.7641206,-34007162516.932823,68.15469303526461,-51.73325846564707,46.28580452782147,24825316539.965954,2293000517.810796,-34007161388.38933,81.11601066852688,-46.634659593669234,30.164132193327916,-1348.6617123874794,56.038451277516394,-40.45014777988096,20.910092220659738,-1.2977132659956863,-3.870886854756292,-0.3691406809086606,-0.12483451555667884,-0.8375503496504292,2.323715007027813e-05,-0.00012203985910974401,-9.044922479351936e-06,False,128.51786122108106,False,12.0,1.7136677249436114,0.0,0.0,0.0,-55.75627150509727,40.913479397540875,5.27381958177462
19,-0.001481725739605545,24825317414.72288,2293000483.2975755,-34007162424.356945,68.15794727548003,-51.73328649951205,46.290073862278646,24825316703.473804,2293000424.372056,-34007161329.21514,81.75555229633919,-46.71938393890395,29.58922942818912,-1305.1673304007925,53.875198908867354,-48.15328705149339,21.74719164374074,-1.0822057443708322,-3.8523721559875894,-0.3692446974715076,-0.12486652582015728,-0.8375117817859893,2.4075185957106066e-05,-0.00012230720315202243,-1.3465356672748982e-06,False,127.65329460966205,False,13.0,1.7185616247885602,0.0,0.0,0.0,-55.756272343133155,40.91347966488492,5.2738118833878085
19,0.0004744495545525593,24825317551.04203,2293000379.8309746,-34007162331.772526,68.16120151353775,-51.733314531109144,46.29434319705055,24825316868.013634,2293000330.63167,-34007161270.88889,82.2715419340813,-46.870206948503174,29.16526059030753,-1260.3948695447477,52.183912109547606,-55.71413127571161,22.386229781592093,-0.8463325654995026,-3.7811943767674774,-0.36934698191812176,-0.12489579720444782,-0.8374667835806391,2.55218114837069e-05,-0.00012187220909384128,6.284172531509681e-06,False,126.96844086768674,False,14.0,1.7240152961881343,0.0,0.0,0.0,-55.75627378975868,40.91347922989086,5.273804252679609
19,0.002213759483622046,24825317687.367687,2293000276.3643174,-34007162239.17957,68.16445574943775,-51.73334256043835,46.29861253213718,24825317033.353046,2293000236.4790697,-34007161213.136024,82.67133424251138,-47.076314164844675,28.878567451865063,-1214.7085891095164,50.991123124437856,-63.04195464001584,22.843139939361556,-0.5971917045355903,-3.6646595333401133,-0.36944680750276715,-0.12492279369820933,-0.8374153654971642,2.7561142247248037e-05,-0.00012073962559722941,1.3763442856883398e-05,False,126.43517711003462,False,15.0,1.7300454431578294,0.0,0.0,0.0,-55.75627582908945,40.91347809730736,5.273796773409283
19,0.003651777121959388,24825317823.699852,2293000172.897604,-34007162146.578075,68.16770998318003,-51.73337058749967,46.30288186753853,24825317199.277306,2293000141.8249316,-34007161155.71039,82.9637570497733,-47.32708308832044,28.714952563534588,-1168.438295428265,50.3109245487706,-70.06112787518587,23.135147174001066,-0.3410024371869186,-3.5103164576496435,-0.3695434743995144,-0.12494800425537388,-0.8373576085834213,3.017077904010449e-05,-0.00011892184875378695,2.1009175221147086e-05,False,126.0172362367123,False,16.0,1.7366716822442123,0.0,0.0,0.0,-55.75627843872624,40.913476279530514,5.273789527676919
19,0.004688690590287313,24825317960.038525,2293000069.430835,-34007162053.968044,68.17096421476462,-51.73339861229311,46.307151203254605,24825317365.590126,2293000046.5996385,-34007161098.39347,83.15803651243188,-47.61266053544027,28.660593038773104,-1121.8795613851341,50.146701013578934,-76.71040207713402,23.279367138087693,-0.0831168537256789,-3.325356462399641,-0.36963631743270403,-0.12497193740201025,-0.8372936635850811,3.332205408965098e-05,-0.00011643878772694571,2.7941829100426662e-05,False,125.66871585743125,False,17.0,1.7439169175622928,0.0,0.0,0.0,-55.756281590001294,40.91347379646949,5.2737825950230395
19,0.005272033482940145,24825318096.38371,2292999965.96401,-34007161961.349472,68.1742184441915,-51.73342663481867,46.3114205392854,24825317532.11307,2292999950.751234,-34007161040.992622,83.26310068212332,-47.92421631661252,28.702558370341528,-1075.2956344810718,50.49264224860003,-82.9415648700781,23.291964652236242,0.17187325060959824,-3.1163000223128163,-0.3697247134244173,-0.12499511562545058,-0.8372237492810025,3.698034640905333e-05,-0.00011331764836252633,3.448529602999798e-05,False,125.33881314989377,False,18.0,1.7518072797448265,0.0,0.0,0.0,-55.75628524829361,40.913470675330124,5.27377605155611
19,0.0054968365644293,24825318232.7354,2292999862.4971285,-34007161868.722363,68.17747267146065,-51.73345465507636,46.31568987563091,24825317698.68425,2292999854.243303,-34007160983.33886,83.28721626048983,-48.25397965320895,28.829015111528488,-1028.9200917214775,51.33501491036097,-88.71790251710217,23.18777279417199,0.4199984579892666,-2.8888914050537373,-0.3698080880761224,-0.12501806960913,-0.8371481500598053,4.110546277163132e-05,-0.0001095926370463732,4.056773466217274e-05,False,124.98654856645308,False,19.0,1.760371782915191,0.0,0.0,0.0,-55.75628937340997,40.913466950318806,5.273769969117478
19,0.005547117404557395,24825318369.0936,2292999759.030191,-34007161776.08671,68.1807268965721,-51.73348267306616,46.319959212291145,24825317865.156704,2292999757.053015,-34007160925.284668,83.237853441772,-48.59515772488856,29.0292305108384,-982.9596602174466,52.65310565117688,-94.01266107225742,22.98021482410101,0.6577753307431333,-2.648114258790009,-0.3698859223070064,-0.12504133237835163,-0.8370672127651094,4.565208008963273e-05,-0.00010530458794746104,4.612235924560817e-05,False,124.58962694704994,False,20.0,1.7696416883852715,0.0,0.0,0.0,-55.75629392002729,40.91346266226971,5.273764414492895
19,0.005564807666059084,24825318505.45831,2292999655.5631976,-34007161683.442524,68.18398111952584,-51.7335106887881,46.324228549266095,24825318031.39682,2292999659.169429,-34007160866.70199,83.12168613809126,-48.94180717173306,29.2934743245596,-937.5968805630848,54.41997902542416,-98.80768447814374,22.681390492239274,0.8820914441129072,-2.3982657795157616,-0.36995775797778363,-0.1250654334231429,-0.8369813428454819,5.057024429441431e-05,-0.00010050051761498416,5.108817288426391e-05,False,124.14018880207871,False,21.0,1.7796497146339552,0.0,0.0,0.0,-55.7562988381915,40.91345785819938,5.2737594486792565
19,0.005624744161977238,24825318641.829525,2292999552.0961485,-34007161590.7898,68.18723534032186,-51.733538702242164,46.32849788655576,24825318197.282894,2292999560.592052,-34007160807.480488,82.94466353684511,-49.288702485639774,29.612884469130265,-892.9924137642995,56.60305311760621,-103.09222708272142,22.3022336744743,1.090121565096816,-2.1430495668353284,-0.3700232029359083,-0.12509089286450714,-0.8368909998532338,5.580592018699876e-05,-9.523311168993699e-05,5.541063752777578e-05,False,123.63806293621504,False,22.0,1.790429056979924,0.0,0.0,0.0,-55.75630407386739,40.913452590793455,5.273755126214613
19,0.005760781134723046,24825318778.20725,2292999448.629043,-34007161498.128532,68.1904895589602,-51.73356671342835,46.332767224160136,24825318362.70387,2292999461.3296413,-34007160747.5261,82.71211453527076,-49.63121937664284,29.97932906260967,-849.2870283229755,59.164549991451345,-106.86194218098383,21.852691461973052,1.2792731296216242,-1.8856678107589935,-0.3700819353260128,-0.12511821572969753,-0.8367966923437562,6.130158616299938e-05,-8.956014923712413e-05,5.904227332679314e-05,False,123.08663505561617,False,23.0,1.8020122084863721,0.0,0.0,0.0,-55.756309569533364,40.913446917830996,5.273751494578815
19,0.005986730305176156,24825318914.59148,2292999345.1618814,-34007161405.45873,68.19374377544081,-51.73359472234667,46.33703656207923,24825318527.558327,2292999361.399179,-34007160686.75979,82.42885602174618,-49.965245296201864,30.38529062651834,-806.6032548392608,62.061928413458034,-110.11804958952247,21.341886166608372,1.4471594083257886,-1.6288998596084836,-0.3701337071179419,-0.1251478864006666,-0.8366989722339537,6.699686722041407e-05,-8.354387089421679e-05,6.19431807499129e-05,False,122.49081562553283,False,24.0,1.8144296386283172,0.0,0.0,0.0,-55.75631526481442,40.913440901552654,5.273748593671392
