run_id,reward,rso_r_N_x,rso_r_N_y,rso_r_N_z,rso_v_N_x,rso_v_N_y,rso_v_N_z,inspector_r_N_x,inspector_r_N_y,inspector_r_N_z,inspector_v_N_x,inspector_v_N_y,inspector_v_N_z,hill_x,hill_y,hill_z,v_DC_Hc_x,v_DC_Hc_y,v_DC_Hc_z,inspector_sigma_BN_x,inspector_sigma_BN_y,inspector_sigma_BN_z,inspector_omega_BN_B_x,inspector_omega_BN_B_y,inspector_omega_BN_B_z,docked_state,dV_remaining,max_range_violation,sim_time,pointing_error,torque_cmd_x,torque_cmd_y,torque_cmd_z,wheel_speeds_x,wheel_speeds_y,wheel_speeds_z
16,-0.49568660965335265,21439670255.438248,5974107617.109482,-35799264098.66404,68.04523701976623,49.40996527265221,49.003712196010454,21439670122.644894,5974107637.918437,-35799264117.16125,73.58415337505475,47.691415475111306,50.0851848461288,-48.88166459396875,-91.59181395047088,-87.35420233875205,1.6551277713685892,3.5445823198383737,4.415776175131706,-0.5379152535472225,-0.5807748428126349,-0.4530349182173307,1.7813862560571485e-05,-5.079836536822342e-07,3.515867314082465e-05,False,118.51191408185956,False,30.0,1.2925938371117878,0.0,0.0,0.0,131.04170137367413,-12.015734820657705,-65.97974968245447
16,-0.45079847314722044,21439670391.532097,5974107715.928902,-35799264000.65496,68.04860916219747,49.40945479930532,49.005364778531145,21439670268.94031,5974107733.679372,-35799264017.235664,73.14939480382823,47.88021231449971,49.96361687435867,-45.75413328506915,-85.04910272344506,-79.32183933645548,1.563766234192727,3.2724296695726016,4.015057050418803,-0.5379245822980983,-0.5807514084598427,-0.4530092206925111,1.6337955119217236e-05,-9.763177782109954e-06,3.454048837987998e-05,False,118.01898499375775,False,31.0,1.2809930222768362,0.0,0.0,0.0,131.04170284958155,-12.015725565463578,-65.97974906426971
16,-0.40829420420741097,21439670527.63269,5974107814.747301,-35799263902.64258,68.05198130442771,49.40894432754811,49.007017361845826,21439670414.43414,5974107829.77681,-35799263917.53124,72.74859810000567,48.048463725792224,49.85303868716068,-42.799264220564446,-79.01284019160465,-72.01850114605217,1.4774330617223086,3.0191062284363213,3.650624338702053,-0.5379411099071489,-0.580732629453353,-0.452983138156412,1.3738949166539058e-05,-1.8498838614608245e-05,3.233219217865438e-05,False,117.5668469892359,False,32.0,1.2694190464355914,0.0,0.0,0.0,131.04170544858752,-12.015716829802745,-65.9797468559735
16,-0.36846383813292427,21439670663.74003,5974107913.564679,-35799263804.62689,68.05535344645698,49.40843385738057,49.00866994595448,21439670559.19015,5974107926.173326,-35799263818.02653,72.37969225320386,48.198002675804226,49.753181314550275,-40.008145074546185,-73.44668531049929,-65.37689003470042,1.3955631201360712,2.7839616431970993,3.3198355571893066,-0.5379641449752427,-0.5807192773672372,-0.4529581953506766,1.0147805222692275e-05,-2.6274669936919714e-05,2.8645066306557346e-05,False,117.15283008043698,False,33.0,1.257872343771867,0.0,0.0,0.0,131.04170903973147,-12.015709053971422,-65.97974316884763
16,-0.33143576982116535,21439670799.85411,5974108012.381036,-35799263706.607895,68.05872558828524,49.4079233888027,49.010322530857124,21439670703.267796,5974108022.83521,-35799263718.70098,72.04051002334647,48.330686622648855,49.66359970940918,-37.37275325515951,-68.31589440752484,-59.33518897267859,1.3176953378646907,2.5662018012847065,3.0199511169065376,-0.5379926684787486,-0.580711850454859,-0.4529358595600083,5.745476759814456e-06,-3.2698726219961734e-05,2.3664926183277003e-05,False,116.77413768905782,False,34.0,1.2463476015373383,0.0,0.0,0.0,131.04171344205992,-12.01570262991514,-65.97973818870751
16,-0.2972171884506154,21439670935.974937,5974108111.196372,-35799263608.5856,68.06209772991251,49.4074129218145,49.01197511655376,21439670846.72217,5974108119.732349,-35799263619.535194,71.72887494349898,48.448314651853494,49.583718797036745,-34.88582893706287,-63.58749055156754,-53.83700074607563,1.2434661043753847,2.364930778174052,2.7482557994597885,-0.5380253850442052,-0.5807105486058148,-0.45291746682157363,7.538031914041378e-07,-3.744716446039272e-05,1.7642764095619474e-05,False,116.42796726113696,False,35.0,1.2348346868390987,0.0,0.0,0.0,131.04171843373348,-12.0156978814769,-65.97973216654542
16,-0.26572971769552806,21439671072.10251,5974108210.010688,-35799263510.56,68.06546987133878,49.40690245641597,49.01362770304438,21439670989.60413,5974108216.83801,-35799263520.51109,71.44266328085352,48.55257497894276,49.51287667486189,-32.540634865905645,-59.23043485603498,-48.83115598991556,1.1725966563383285,2.1791892701231124,2.502141385525303,-0.5380607880914886,-0.5807152632815339,-0.4529041547182073,-4.575657098673802e-06,-4.0280570914990766e-05,1.0882107531487836e-05,False,116.11159535764382,False,36.0,1.2233204321628945,0.0,0.0,0.0,131.04172376319377,-12.015695048070446,-65.97972540588886
16,-0.23683813566231557,21439671208.236824,5974108308.823982,-35799263412.53109,68.06884201256405,49.40639199260711,49.015280290328974,21439671131.960445,5974108314.12855,-35799263421.61202,71.17984545176488,48.64501473014256,49.45036253265689,-30.33088173982182,-55.21566498865063,-44.271386489775175,1.104877654924577,2.0079873210558445,2.279159182189837,-0.5380972355916533,-0.5807255829350412,-0.45289680511501923,-9.974293917907827e-06,-4.105603931133507e-05,3.7237277572135355e-06,False,115.82243413628794,False,37.0,1.2117893336075387,0.0,0.0,0.0,131.04172916183057,-12.01569427260205,-65.97971824750908
16,-0.21037458643813833,21439671344.377884,5974108407.636255,-35799263314.49888,68.07221415358833,49.40588153038792,49.01693287840756,21439671273.834095,5974108411.583118,-35799263322.82278,70.9385107610765,48.72702916912457,49.39544722567906,-28.25057966183516,-51.5160883555451,-40.11593891663967,1.0401542771943029,1.850331566465874,2.077046472589597,-0.5381330326569059,-0.5807408136523138,-0.45289599970971484,-1.5169976811799178e-05,-3.973438978837862e-05,-3.4715323671669243e-06,False,115.55806371518634,False,38.0,1.200224767135203,0.0,0.0,0.0,131.04173435751346,-12.015695594251573,-65.97971105224896
16,-0.18615421629689483,21439671480.525684,5974108506.447508,-35799263216.463356,68.07558629441164,49.40537106975841,49.01858546728013,21439671415.264484,5974108509.18335,-35799263224.129616,70.71688047812732,48.799860076646276,49.34740761381584,-26.293950485844885,-48.10658394370879,-36.32719831011976,0.9783119668614736,1.7052458316914647,1.8937383321031114,-0.5381665168349677,-0.5807600139956993,-0.4529019906362067,-1.9900770658866772e-05,-3.638216165484813e-05,-1.0340946870460835e-05,False,115.31624898900667,False,39.0,1.1886100423203383,0.0,0.0,0.0,131.0417390883073,-12.015698946479706,-65.97970418283445
16,-0.16398892643994284,21439671616.680225,5974108605.25774,-35799263118.42454,68.07895843503394,49.404860610718565,49.02023805694669,21439671556.28773,5974108606.913067,-35799263125.52018,70.51331108935568,48.86460333242481,49.30554464075273,-24.45542653592574,-44.96390075314937,-32.87128445208087,0.9192638092854021,1.571786380624719,1.7273656903979648,-0.538196141835928,-0.580782042320118,-0.45291468761770654,-2.392814438706463e-05,-3.116827598232158e-05,-1.6538194859633407e-05,False,115.09494275754645,False,40.0,1.1769286658176206,0.0,0.0,0.0,131.04174311568104,-12.015704160365377,-65.97969798558645
16,-0.14369423872015463,21439671752.84151,5974108704.066951,-35799263020.38241,68.08233057545525,49.40435015326839,49.021890647407226,21439671696.936947,5974108704.758018,-35799263026.98344,70.32629301681372,48.922220223784,49.269195371770635,-22.7295448768289,-42.06659635455165,-29.717682881567818,0.8629412592235426,1.4490528428774236,1.5762469857102068,-0.5382205554854079,-0.5808056142047968,-0.4529336623438445,-2.7049006029831312e-05,-2.4355532923075884e-05,-2.1750825846729554e-05,False,114.89228204800672,False,41.0,1.1651657110861384,0.0,0.0,0.0,131.04174623654268,-12.015710973108437,-65.97969277295546
16,-0.1250951850494208,21439671889.00954,5974108802.87514,-35799262922.336975,68.08570271567555,49.40383969740788,49.02354323866175,21439671837.242466,5974108802.70563,-35799262928.509605,70.15444467065342,48.97355098333442,49.237741424736186,-21.11097177101611,-39.394930488840274,-26.8388977473814,0.8092858744127968,1.336195191815078,1.4388750058776258,-0.5382386679727569,-0.5808293671285927,-0.4529581698853848,-2.9105955283531725e-05,-1.6287369870647343e-05,-2.5716020305796913e-05,False,114.70657859263041,False,42.0,1.1533081139138426,0.0,0.0,0.0,131.04174829349193,-12.015719041271488,-65.97968880776101
16,98.8918138397616,21439671957.096085,5974108852.278852,-35799262873.31302,68.08738878571033,49.40358447007375,49.024369534586754,21439671907.236443,5974108851.725341,-35799262879.30023,69.99481839064565,49.019583384542464,49.209786906686325,-20.35272665045778,-38.16285732980462,-25.524494858699285,0.7582435468565706,1.2324009693349827,1.3139173071308543,-0.5382451063285274,-0.5808408812101041,-0.45297218800149475,-2.9700779621600025e-05,-1.1907688242156283e-05,-2.7165594290237526e-05,True,114.5363065923347,False,43.0,1.1475459902378482,0.0,0.0,0.0,131.04174888831628,-12.015723420953117,-65.97968735818702
17,-1.9945981337661483,-41631621977.78696,6659616166.033362,443587177.4313727,12.208270602933402,79.80664108316,-54.185833987243356,-41631621168.31257,6659615483.33428,443588715.1252261,11.124800627634807,80.30270480717053,-55.79304508240186,-890.9215726452264,-1315.8077376061892,-980.1724123183147,1.131249280553925,1.1670092315410732,1.166823190914321,0.4060017282307272,0.25274634955889047,0.34552983676267407,-2.525436991048734e-05,6.35068137833543e-05,4.523414788775592e-05,False,148.0,False,1.0,2.0849516311931318,0.0,0.0,0.0,-149.77155571316376,-105.25700653122189,-124.21074602972168
17,-1.994599786625783,-41631621953.37268,6659616325.650157,443587069.06133384,12.20600584978047,79.8101542156175,-54.18420486436986,-41631621148.22465,6659615644.934515,443588600.32296795,10.042827335382677,80.80187396035129,-57.40031452062636,-886.4041636287479,-1311.1068276100605,-975.5438882490075,2.2587054581853496,2.3350201385668337,2.334981188677879,0.4059887484955884,0.2527526614051921,0.34558348041524606,-1.578290803577568e-05,7.669554894636193e-05,2.8401092618491183e-05,False,146.0,False,2.0,2.0845493284275043,0.0,0.0,0.0,-149.77156518462564,-105.25701971995704,-124.2107291966664
17,-1.9946172229421613,-41631621928.96294,6659616485.273978,443586960.6945532,12.203741094085514,79.8136673471207,-54.18257574191781,-41631621130.29489,6659615807.533033,443588482.3022788,8.963746997584883,81.30101581715161,-59.009530011719185,-879.637602954432,-1304.0673413234479,-968.5760486129705,3.3832803862453735,3.504382127466594,3.504563930116264,0.40597277615469846,0.252773934259415,0.3456329988676701,-4.153603369480124e-07,8.320978729369815e-05,1.1344105437665323e-05,False,144.0,False,3.0,2.083901296859942,0.0,0.0,0.0,-149.77158055217336,-105.2570262341954,-124.21071213967923
17,-1.9946511689229902,-41631621904.55772,6659616644.904826,443586852.3310308,12.201476335848534,79.81718047766958,-54.1809466198872,-41631621114.51494,6659615971.129707,443588361.0575486,7.88884501703111,81.80009340606435,-60.621550559564945,-870.6302186485312,-1294.6854313234905,-959.2647515896947,4.5036899922918225,4.6757045117461935,4.676180849307028,0.40595833009396687,0.25280935716161146,0.34567467379111483,1.895468074113691e-05,8.22461929770175e-05,-3.834937677916376e-06,False,142.0,False,4.0,2.0829948437955954,0.0,0.0,0.0,-149.77159992221442,-105.25702527060108,-124.21069696063613
17,-1.9947025261412705,-41631621880.15703,6659616804.542701,443586743.9707667,12.199211575069532,79.82069360726415,-54.17931749827804,-41631621100.87191,6659616135.724272,443588236.5801731,6.820382002027045,82.29903899303356,-62.23787321815555,-859.3948666485703,-1282.9551269536264,-947.6037313085593,5.61767572280916,5.85004904618959,5.850893888445094,0.405949741516964,0.2528563758005792,0.3457057527020101,3.994003604875276e-05,7.392286945156035e-05,-1.5265367339061252e-05,False,140.0,False,5.0,2.0818215189302856,0.0,0.0,0.0,-149.7716209075697,-105.25701694727755,-124.21068553020646
17,-1.9947723472680532,-41631621855.76087,6659616964.187601,443586635.6137609,12.196946811748507,79.8242067359044,-54.17768837709032,-41631621089.34695,6659616301.316269,443588108.85766345,5.761348343372802,82.79775548632895,-63.860440245736314,-845.9503725297947,-1268.8677024894187,-933.5839678062625,6.722249122551661,7.0287927949240645,7.030080385751649,0.4059506202762549,0.25291100685056483,0.34572478817170854,5.995416602574734e-05,5.9265115921291835e-05,-2.153828354256015e-05,False,138.0,False,6.0,2.0803785862727575,0.0,0.0,0.0,-149.77164092169969,-105.25700228952402,-124.21067925729025
17,-1.994861804043667,-41631621831.36924,6659617123.839527,443586527.2600133,12.194682045885461,79.82771986359033,-54.176059256324045,-41631621079.91392,6659616467.904978,443587977.87294644,4.715381197799226,83.29611096559195,-65.49154392302852,-830.322823429245,-1252.411185359827,-917.1931900609284,7.81377394163592,8.21356015426571,8.215365113880019,0.4059634100076804,0.2529683285040845,0.3457318164320725,7.653010703972868e-05,4.0079284464240934e-05,-2.188030609006823e-05,False,136.0,False,7.0,2.0786698056830426,0.0,0.0,0.0,-149.7716574976407,-105.25698310369256,-124.2106789152677
17,-1.9949721455285039,-41631621806.98214,6659617283.49848,443586418.9095239,12.192417277480391,79.83123299032194,-54.174430135979215,-41631621072.537865,6659616635.489311,443587843.60361165,3.686892259301693,83.79392326163297,-67.1338528441322,-812.5471516033747,-1233.5698239432297,-898.4153466457861,8.887837263047153,9.40624082194027,9.408638265825196,0.405989086918419,0.2530230868474739,0.3457283532721324,8.762472708935602e-05,1.8730181942553297e-05,-1.6249041556361467e-05,False,134.0,False,8.0,2.076705842924416,0.0,0.0,0.0,-149.77166859226074,-105.25696175459004,-124.21068454653225
17,-1.9951046424361605,-41631621782.59957,6659617443.164459,443586310.56229275,12.190152506533302,79.83474611609923,-54.172801016055836,-41631621067.172775,6659616804.067659,443587706.0208973,2.681411596787396,84.29093035241873,-68.79054262646827,-792.6693465948647,-1212.323373532367,-877.2298911870789,9.938903949274078,10.6090813792128,10.612147059503645,0.4060270393906021,0.25307034336106393,0.3457172075931968,9.187069274809923e-05,-2.1505563107598956e-06,-5.338425949056963e-06,False,132.0,False,9.0,2.074504692316513,0.0,0.0,0.0,-149.7716728382264,-105.25694087385179,-124.21069545714786
17,-1.995260533189728,-41631621758.221535,6659617602.837465,443586202.21831983,12.18788773304419,79.83825924092218,-54.1711718965539,-41631621063.76183,6659616973.650232,443587565.0941164,1.7043377287525532,84.7930429796911,-70.46257588795353,-770.7442182853722,-1188.639461189619,-853.6222052619504,10.962567015122247,11.828146516200603,11.822927005456403,0.4060751432724859,0.2531060836734854,0.3457021354786041,8.874501035820193e-05,-1.9989088606519563e-05,9.506772082630937e-06,False,130.0,False,10.0,2.0720890442387336,0.0,0.0,0.0,-149.77166971254402,-105.2569230353195,-124.21071030234589
17,-1.9954409231521588,-41631621733.84802,6659617762.517496,443586093.87760514,12.185622957013058,79.84177236479083,-54.16954277747341,-41631621062.252235,6659617144.336948,443587420.8241851,0.7536683791887534,85.34511422636483,-72.13415110516489,-746.8081044822911,-1162.4301730394404,-827.6527439915486,11.968054207216607,13.09120634984468,13.003441283150682,0.4061300235911379,0.25312771243362664,0.34568737735797833,7.863335371843448e-05,-3.2586832099451214e-05,2.645676163042694e-05,False,128.0,False,11.0,2.0694665531127265,0.0,0.0,0.0,-149.77165960088738,-105.25691043757601,-124.21072725233545
17,-1.9956461264975918,-41631621709.47904,6659617922.204554,443585985.5401487,12.183358178439905,79.84528548770514,-54.16791365881437,-41631621062.56414,6659617316.261183,443587273.2131898,-0.15708385225301502,85.96387354926584,-73.80468306174842,-720.9187595537402,-1133.577382003589,-799.4038908130341,12.94467185104375,14.413367086842877,14.142723998408023,0.406187470421761,0.25313437321820376,0.3456771353395192,6.278230986632477e-05,-3.8391516813031565e-05,4.3422378777094886e-05,False,126.0,False,12.0,2.0666535435624827,0.0,0.0,0.0,-149.77164374984355,-105.25690463289129,-124.2107442179526
17,-1.9958752418171584,-41631621685.11459,6659618081.898638,443585877.20595044,12.181093397324732,79.84879860966512,-54.16628454057678,-41631621064.57712,6659617489.609077,443587122.2715549,-1.007622417180119,86.67570352093558,-75.47000290142269,-693.165584489989,-1101.9191817672481,-768.9978092170071,13.876590257133914,15.816516429764539,15.22088375886896,0.4062429576371465,0.253127054023313,0.34567505521977265,4.314553534460267e-05,-3.668837284398632e-05,5.831269386403522e-05,False,124.0,False,13.0,2.0636810627746387,0.0,0.0,0.0,-149.77162411306904,-105.25690633603526,-124.21075910826768
17,-1.9961245976861752,-41631621660.75467,6659618241.599749,443585768.87501043,12.17882861366754,79.85231173067079,-54.16465542276064,-41631621068.10668,6659617664.647081,443586968.03455406,-1.7659138275685693,87.52075889245661,-77.11768587670267,-663.688275677822,-1067.2335234588277,-736.6275228230483,14.738652935800538,17.330725841114003,16.202486309244055,0.40629220058701343,0.25310846539317416,0.34568377711300213,2.214288637057679e-05,-2.768794146926115e-05,6.929276044501596e-05,False,122.0,False,14.0,2.060607050182783,0.0,0.0,0.0,-149.77160311042007,-105.25691533646663,-124.21077008833426
