sim_time,rso_r_N,rso_v_N,inspector_r_N,inspector_v_N,r_DC_Hc,v_DC_Hc,inspector_sigma_BN,inspector_omega_BN_B,reward,dV_remaining
10.0,[ 4281304.96338005  -960341.45010465 -5631556.94373323],[  745.39913177 -7223.37003417  1660.78566164],[ 4281469.88179946  -960514.8867002  -5631296.19385804],[  747.52876305 -7225.04767374  1660.44771501],[ -83.45676896  244.05689219 -242.36343833],[ 2.02403428  1.8259908  -1.14428852],[-0.79965358 -0.20484992 -0.37220788],[-0.26528129  0.19716991 -0.05334262],-0.39242166686849145,38.42708000393419
10.0,[ 4288524.98485972 -1032521.38261825 -5614641.01200903],[  698.59537061 -7212.48584856  1722.36539067],[ 4288721.75995316 -1032726.90533501 -5614390.95242519],[  701.77942206 -7215.693256    1721.29576214],[ -48.72632862  276.03985666 -254.78925097],[ 3.50524054  3.16164693 -1.24150914],[ 0.00931656 -0.07085777  0.3742039 ],[-0.14542311  0.03125    -0.03541516],-1.3869416730996629,36.42708000393419
10.0,[ 4295276.68333102 -1104588.55777274 -5597110.35245315],[  651.73537169 -7200.81887502  1783.73016203],[ 4295493.64192422 -1104829.26962563 -5596857.29202472],[  653.75220594 -7204.3364462   1784.02934946],[ -30.6141109   312.83034194 -265.05237427],[ 1.84886331  3.65970919 -1.02521746],[-0.46545124  0.09588449  0.39030557],[-0.17110252  0.21819775  0.14007326],-1.1022076531816396,34.60185091998336
10.000000000000014,[ 4301559.52165961 -1176535.15719692 -5578967.14656552],[  604.82418317 -7188.37102793  1844.87359661],[ 4301811.60123271 -1176817.13206269 -5578719.4901273 ],[  608.33489218 -7192.4958453   1844.33193393],[   4.81938218  354.02576194 -281.12307079],[ 3.58598734  4.08212521 -1.6059403 ],[ 0.21925216 -0.10061321 -0.09151599],[-0.18274946  0.02527003  0.10682857],-1.6853293036948296,32.78101194346228
9.999999999999986,[ 4307373.01317705 -1248353.38204543 -5560213.63947057],[  557.86684999 -7175.14429802  1905.78934869],[ 4307651.3985744  -1248670.81881341 -5559987.43981614],[  560.49627908 -7178.68891203  1903.64198254],[  47.26960969  384.06202734 -282.29905764],[ 4.27664311  2.95893265 -0.1164831 ],[ 0.05633526  0.09124091 -0.02634377],[ 0.06030858  0.02508427 -0.06351547],-1.5166026331151057,30.86441206747329
10.0,[ 4312716.7216464  -1320035.45376024 -5540852.1395809 ],[  510.86841344 -7161.14075194  1966.47110643],[ 4313015.54269139 -1320386.78642094 -5540646.16824378],[  512.91109427 -7164.52870073  1964.44619712],[  85.55535919  411.73228194 -279.83862427],[3.8583797  2.72669432 0.2471186 ],[ 0.20306597 -0.11363134 -0.17739682],[ 0.00140215 -0.18355601 -0.05512093],-1.32849599312058,30.24664981409081
10.0,[ 4317590.26122346 -1391573.61482744 -5520885.01825633],[  463.83391069 -7146.36253178  2026.9125923 ],[ 4317926.93433199 -1391956.51142697 -5520689.78949584],[  467.6184583  -7149.51724777  2025.83582451],[ 127.15824394  440.0343932  -297.10834836],[ 4.19138715  2.78644087 -1.72586919],[-0.26793906 -0.65563487 -0.704675  ],[ 0.04780549 -0.18886158 -0.05876433],-1.563950573015737,28.24664981409081
10.0,[ 4321993.29641333 -1462960.12952952 -5500314.70945845],[  416.76837436 -7130.81185466  2087.10756355],[ 4322378.71272046 -1463363.85304701 -5500122.33332128],[  421.64219359 -7132.89288869  2086.81931226],[ 167.67067906  460.0696039  -329.8021975 ],[ 4.07439176  1.96091194 -3.2681623 ],[ 0.13925396  0.70472826 -0.05534495],[ 0.10726372  0.01890162 -0.07632173],-1.6591649073441048,26.524613181894935
10.0,[ 4325925.54202267 -1534187.28469305 -5479143.70940079],[  369.67683208 -7114.4910122   2147.04981263],[ 4326349.63997171 -1534603.77695044 -5478950.68553861],[  373.54460105 -7115.76628599  2147.1111838 ],[ 198.10637533  472.2604636  -358.1996661 ],[ 3.05912983  1.1869717  -2.83838267],[-0.02239852 -0.69356327  0.03198697],[-0.12792103  0.22803062  0.0041876 ],-1.1652236247713372,25.189883170018884
10.0,[ 4329386.76310751 -1605247.39043166 -5457374.57619459],[  322.56430601 -7097.40237011  2206.7331676 ],[ 4329846.25244037 -1605682.76722323 -5457174.64442946],[  326.10311785 -7099.28925962  2207.42020421],[ 223.4113613   491.49263947 -386.23627141],[ 2.55383721  1.8963958  -2.80215476],[-0.42805749 -0.00803048 -0.40249486],[-0.25231479  0.0640038  -0.01556242],-1.1221373665680585,24.248366695622273
10.0,[ 4332376.77491665 -1676132.78088455 -5435009.92949032],[  275.43581247 -7079.54836772  2266.15149263],[ 4332869.24238761 -1676584.91163147 -5434805.68926223],[  278.73336938 -7081.22223561  2266.57825175],[ 249.14857496  507.33879812 -411.33055388],[ 2.59394244  1.5573341  -2.50780048],[ 0.55236637 -0.17254465  0.58106772],[ 0.00537383 -0.01866907 -0.02723349],-0.9769489738800898,23.841383467935845
10.0,[ 4334895.44283089 -1746835.81495029 -5412052.45011504],[  228.29636148 -7060.9315175   2325.29868831],[ 4335421.86545566 -1747286.40374305 -5411844.92158923],[  231.69167403 -7060.77590243  2325.62312967],[ 272.13081924  505.08486706 -440.51472547],[ 2.30001205 -0.24976272 -2.91665388],[-0.56492267  0.05545121 -0.13067069],[ 0.2250574  -0.2310276   0.15146984],-0.8760861470363971,22.009755018886914
10.0,[ 4336942.68229779 -1817348.87701604 -5388504.87970548],[  181.1509563  -7041.55440462  2384.16869216],[ 4337497.81360668 -1817787.24775347 -5388295.3961117 ],[  184.0216517  -7040.33134957  2384.35957088],[ 290.19975174  491.81139121 -467.04251322],[ 1.79756152 -1.34659246 -2.65086128],[ 0.43518308 -0.15990706  0.29938497],[ 0.23034974 -0.21479107 -0.02067565],-0.7443861290775484,20.816318733738907
10.0,[ 4338518.45876245 -1887664.37768223 -5364370.02033721],[  134.00459309 -7021.41968648  2442.75547899],[ 4339104.11482304 -1888078.5559357  -5364146.10806654],[  137.0568348  -7018.99938741  2444.19355441],[ 296.60583222  471.19868482 -504.64852287],[ 0.62386106 -2.06838791 -3.75848158],[-0.73101638  0.37883757  0.13099588],[-0.02212583 -0.21691652  0.12605699],-1.1731049587329454,19.07255782152735
10.000000000000028,[ 4339622.78759385 -1957774.75448255 -5339650.73414967],[   86.86226043 -7000.53009227  2501.05306127],[ 4340234.00219652 -1958181.84385736 -5339418.98108553],[   89.41783719 -6999.82031632  2501.83218469],[ 309.19858966  464.25189426 -530.92461156],[ 1.25688447 -0.70831311 -2.62530046],[ 0.01127302 -0.19066744  0.76822667],[-0.24532152 -0.22108644 -0.04115396],-0.4684243454874903,17.175299236744607
10.0,[ 4340255.73400728 -2027672.4725994  -5314349.94296721],[   39.72893891 -6978.88842246  2559.0554896 ],[ 4340891.88468126 -2028066.05292818 -5314113.42706587],[   42.22225622 -6977.53679716  2559.52665317],[ 321.76590866  450.00371845 -556.32389864],[ 1.24696116 -1.43842189 -2.5374708 ],[ 0.34368905 -0.76783654  0.45744769],[-0.00741448 -0.01215638 -0.04592313],-0.5771593824804573,16.46641379500391
10.0,[ 4340417.41298248 -2097350.0255748  -5288470.62791632],[   -7.39039924 -6956.49754842  2616.75685303],[ 4341080.31369472 -2097727.77915435 -5288237.66272046],[-4.71566195e+00 -6.95491436e+03  2.61639649e+03],[ 340.63341992  430.35982309 -578.93626552],[ 1.87163055 -1.9845392  -2.25863275],[ 0.43082621 -0.32159541  0.49959693],[-0.0130634  -0.01298124 -0.04675081],-0.787754308669816,15.59448204672729
9.999999999999972,[ 4340107.98917777 -2166799.93601666 -5262015.82903889],[  -54.49079059 -6933.36041189  2674.15127949],[ 4340788.53672126 -2167165.8567275  -5261785.47784387],[  -52.72633615 -6932.17681346  2673.88443695],[ 354.12485033  414.57345272 -593.99414248],[ 1.33830131 -1.5932343  -1.50306424],[ 0.28986739 -0.71905784 -0.04196972],[-0.2571966  -0.21245962  0.12572105],-0.18868887974980883,14.595047358132915
10.0,[ 4339327.67684021 -2236014.75630052 -5234988.64490163],[ -101.5672809  -6909.48002457  2731.23293615],[ 4340016.8122387  -2236357.3254257  -5234747.53000253],[ -100.70878079 -6907.14471835  2732.30384508],[ 348.44885579  393.13775308 -611.90170743],[-0.58422001 -2.13825947 -1.78792184],[ 0.2297247  -0.06255379  0.66870111],[-0.25175586 -0.09052751 -0.0428051 ],-0.38048786616879593,12.6039752882717
10.0,[ 4338076.73971159 -2304987.06926674 -5207392.23220179],[ -148.61492552 -6884.85946765  2787.9960298 ],[ 4338780.02580629 -2305303.686064   -5207151.06854564],[ -147.20019977 -6882.26428269  2787.99543744],[ 352.69364642  365.18768429 -628.69911991],[ 0.40108516 -2.79998645 -1.67678829],[ 0.19872923 -0.79105868  0.12770856],[-0.2536965  -0.08755174  0.12327602],-0.6488027083117971,11.378208082681843
10.0,[ 4336355.49093061 -2373709.4889131  -5179229.805369  ],[ -195.62878979 -6859.50189136  2844.43480722],[ 4337082.50030443 -2374007.64240882 -5178978.86725099],[ -193.2568725  -6857.65580191  2845.4067194 ],[ 357.63997185  347.56768897 -657.03761523],[ 0.48203835 -1.7677574  -2.83073147],[-0.09908486 -0.14129943 -0.87200386],[-0.2525253   0.10794886 -0.03928472],-0.6989334310247741,9.814364032434042
10.0,[ 4334164.292931   -2442174.66108291 -5150504.6361635 ],[ -242.60394942 -6833.4105145   2900.54355559],[ 4334914.18930676 -2442448.87755414 -5150238.35531764],[ -240.31578276 -6831.01722972  2902.07224133],[ 355.87949579  327.13676412 -689.03995413],[-0.19152057 -2.04190969 -3.19692853],[ 0.04537491  0.46578609 -0.81933507],[-0.00924821  0.06234874 -0.04141497],-0.9260355404419098,9.020847188309512
10.0,[ 4331503.55733572 -2510375.26414854 -5121220.05327058],[ -289.53549093 -6806.588624    2956.31660277],[ 4332291.13446392 -2510637.68909716 -5120932.75267566],[ -285.76808942 -6805.41005238  2958.41286608],[ 362.87850702  319.47986776 -733.44258234],[ 0.69771321 -0.77366736 -4.4367159 ],[-0.32699406 -0.04801066  0.40308603],[-0.01664741  0.2714473  -0.03560349],-1.2802218012633273,7.020847188309512
10.0,[ 4328373.74484734 -2578304.00969043 -5091379.44189142],[ -336.41851194 -6779.03957447  3011.74831778],[ 4329201.75136143 -2578546.51769856 -5091080.46547054],[ -332.37636086 -6777.04866969  3012.91001381],[ 375.13362423  300.31250421 -776.4528224 ],[ 1.21154385 -1.93016335 -4.29723231],[0.78925067 0.05621551 0.39568371],[-0.26137955  0.14784825 -0.20485405],-1.4079039340454542,5.759768271842017
10.0,[ 4324775.36513444 -2645953.64317153 -5060986.2433303 ],[ -383.24812168 -6750.76678773  3066.83311105],[ 4325646.80066588 -2646193.12092748 -5060686.02209051],[ -378.90602235 -6750.46478687  3066.95145258],[ 402.44591352  291.62224731 -812.32753581],[ 2.72843071 -0.89813316 -3.58345063],[ 0.00253502  0.20752463 -0.00162753],[-0.02133985 -0.05271364 -0.20255389],-1.3012365302638953,3.7597682718420167
10.0,[ 4320708.97671422 -2713316.94460725 -5030043.95457811],[ -430.01944128 -6721.77375236  3121.56543488],[ 4321617.03361904 -2713545.77644787 -5029752.31818739],[ -426.35805478 -6720.71045347  3120.70055756],[ 429.52644391  271.7662456  -838.82851632],[ 2.69412798 -2.01445211 -2.64590651],[-0.37933885 -0.18688135 -0.08454478],[-0.01927427 -0.26162222 -0.03258904],-1.1686740492073155,2.3503128241635323
10.0,[ 4316175.18683127 -2780386.72923085 -4998556.12789239],[ -476.72760419 -6692.06402329  3175.93978371],[ 4317111.53427215 -2780592.63074274 -4998286.59362828],[ -473.89921361 -6689.77261387  3173.72300361],[ 455.88005665  235.06331496 -853.64471185],[ 2.60442513 -3.69834524 -1.47730458],[ 0.07270861  0.29990567 -0.76808946],[ 0.23217476 -0.26145623  0.13106456],-1.3729695070980577,0.35031282416353227
10.0,[ 4311174.65133248 -2847155.84815425 -4966526.37037367],[ -523.36775656 -6661.64122125  3229.95069454],[ 4312138.47726482 -2847338.9488719  -4966275.66108011],[ -520.62049064 -6659.363109    3228.06150084],[ 478.8080236   199.48243673 -869.64997816],[ 2.26343637 -3.5825972  -1.59608749],[-0.28455003 -0.22394622 -0.38030261],[-0.01459193 -0.0592331   0.13138098],-2.2780838420088765,0.0
10.0,[-5988628.46323396 -1987382.50669025  2904396.52679097],[ -394.80387348 -5791.19498894 -4872.24823151],[-5988340.28954606 -1987117.91123941  2904107.26456341],[ -395.0408613  -5790.7385629  -4872.49803929],[-445.10319977  -33.58352982 -193.60462641],[-0.06736242  0.30961253 -0.54311308],[0.42708526 0.63385413 0.03814676],[ 8.82237559e-05 -5.35324164e-05  3.95771617e-05],2.2498226451262457,49.35069130274843
10.0,[-5992220.20991477 -2045175.09272659  2855501.78514047],[ -323.53582422 -5767.20677945 -4906.60409855],[-5991942.19487378 -2044922.96911331  2855216.94203159],[ -324.54664959 -5768.45321788 -4906.1637113 ],[-431.18995825  -21.58531005 -188.68908385],[1.39656903 1.18450356 0.4927051 ],[ 0.33474939  0.29270136 -0.33405694],[ 0.08739889 -0.26337241  0.0513145 ],0.44997868712949535,47.35069130274843
10.000000000000004,[-5995099.00110834 -2102724.33782974  2806266.37206862],[ -252.21419185 -5742.52723803 -4940.38179481],[-5994842.3869956  -2102474.54670811  2805988.12040535],[ -254.34942905 -5742.75974515 -4939.7240162 ],[-409.5574649   -18.57957718 -193.87593371],[ 2.15899169  0.27686872 -0.51753232],[ 0.27106348 -0.61336402  0.00672665],[ 0.24597113 -0.08533061  0.06513482],0.13937252514713624,45.81449799505407
9.999999999999996,[-5997264.34348187 -2160023.3418954   2756696.09080248],[ -180.84747836 -5717.15902196 -4973.57702745],[-5997025.17578153 -2159760.87247572  2756411.74629198],[ -182.58734687 -5715.89050476 -4974.18752185],[-401.03177274  -19.210208   -213.88705189],[ 0.84462408 -0.07245545 -1.99987125],[-0.71437246  0.45797693 -0.01130303],[-0.13979284 -0.07893051 -0.15054639],0.19542140601674943,43.81449799505407
10.0,[-5998715.82879054 -2217065.23182012  2706796.78716592],[ -109.44419917 -5691.10487411 -5006.18557006],[-5998474.80217573 -2216795.5443474   2706505.31330358],[ -109.2534773  -5690.38236543 -5006.89963522],[-407.90649473  -15.60311242 -221.70026806],[-0.69076377  0.36809625 -0.78000959],[ 0.19618809  0.02024561 -0.08983674],[-0.41124678  0.11964754  0.08613291],1.4273085944723312,41.81449799505407
10.000000000000007,[-5999453.13400671 -2273843.16235626  2656574.34891204],[  -38.01288214 -5664.36762273 -5038.20326331],[-5999191.98103477 -2273560.9510609   2656269.25210562],[  -35.99518524 -5663.11442408 -5039.56670659],[-434.75336369  -11.69296475 -227.55425421],[-2.68793036  0.42020323 -0.58405062],[ 0.61093984  0.20919422 -0.311719  ],[-0.40767706 -0.16350692 -0.0634106 ],-0.28762792585920655,39.81449799505407
9.999999999999993,[-5999476.02143892 -2330350.31696528  2606034.70504898],[   33.43793353 -5636.95018136 -5069.62601563],[-5999194.32389605 -2330062.43263767  2605730.83430386],[   35.49766877 -5636.38191708 -5069.50462894],[-454.04957874  -11.99234878 -219.68951977],[-1.93788181 -0.00897121  0.78779876],[-0.22923459  0.34505418 -0.04359007],[-0.15667048  0.08215324 -0.10315205],0.2574212352421726,38.17602662692879
10.0,[-5998784.33884056 -2386579.90866924  2555183.82515931],[  104.89969825 -5608.85554856 -5100.44980383],[-5998477.25533428 -2386278.93734763  2554863.18556529],[  107.44386861 -5607.54571367 -5102.12797337],[-486.75521289   -5.25279054 -225.24550257],[-3.27159145  0.70955202 -0.55426647],[-0.47660418  0.07623934 -0.57287573],[ 0.24393023  0.02007245 -0.09961449],-0.6784824091783908,36.17602662692879
10.0,[-5997378.01950822 -2442525.18090045  2504027.71871287],[  176.36385313 -5580.08680777 -5130.67067374],[-5997055.1096936  -2442219.12009751  2503674.7257465 ],[  177.95239403 -5579.57651979 -5133.9072606 ],[-513.91338441   18.43746439 -241.04167899],[-2.69887626  2.39850384 -1.5782168 ],[-0.11170801 -0.0850027  -0.33893559],[-0.06169169  0.01206247  0.1569297 ],-0.9734144511515496,34.17602662692879
10.0,[-5995257.0823695  -2498179.40834902  2452572.43437325],[  247.82183104 -5550.64712708 -5160.28474089],[-5994924.26596429 -2497856.75797677  2452201.73552948],[  248.81868006 -5548.98668804 -5162.05652203],[-534.46062559   24.17137296 -257.01213879],[-2.05782592  0.59571936 -1.59556635],[-0.46737631  0.41104783 -0.14623952],[-0.11379797  0.07879114 -0.02444699],-0.22345332608338778,32.21806461555884
10.0,[-5992421.63206045 -2553535.89780834  2400824.05929791],[  319.2650576  -5520.53975902 -5189.28819108],[-5992078.11537637 -2553196.64153885  2400450.78436793],[  320.34148132 -5518.87759612 -5189.54698681],[-550.40016134   20.04894359 -262.85053592],[-1.60815377 -0.39491046 -0.58230848],[-0.56312842  0.21869846 -0.30729715],[ 0.16048967  0.0366277  -0.02078902],0.5508171505380959,30.70123498152805
10.000000000000014,[-5988871.85899235 -2608587.98901831  2348788.71843193],[  390.68495231 -5489.76804033 -5217.67728108],[-5988522.96768097 -2608233.5716581   2348421.6249995 ],[  391.22892959 -5488.25030237 -5217.06033024],[-558.39086315   11.06801872 -264.89911935],[-0.81880298 -0.88942088 -0.20330401],[-0.05906945  0.25961249 -0.44523414],[0.16730969 0.19779149 0.03431112],1.1568219933159254,29.65698966844153
9.999999999999986,[-5984608.03940788 -2663329.05550614  2296472.5737956 ],[  462.07292958 -5458.33539169 -5245.44833919],[-5984250.12841353 -2662954.17860081  2296122.23055858],[  462.98150476 -5456.28777749 -5243.77457835],[-568.32156006   -8.64296944 -261.36040483],[-1.02468808 -1.96026025  0.35542212],[-0.75264295 -0.13597135  0.37223707],[ 0.10065148  0.14207648 -0.1065631 ],0.10222009642372402,28.4229396539866
10.0,[-5979630.53542658 -2717752.50542472  2243881.82376571],[  533.42039981 -5426.2453175  -5272.59776591],[-5979275.66788207 -2717354.87010591  2243563.37520249],[  533.12266038 -5423.9678634  -5269.40964513],[-564.36031578  -41.07806254 -255.46885344],[ 0.35052951 -3.24779227  0.59068814],[-0.66972147 -0.33671637  0.16417136],[-0.09160797 -0.09479539 -0.11157568],-0.6442863801854963,26.463352242263664
10.0,[-5973939.79507955 -2771851.78238834  2191022.70235078],[  604.71877046 -5393.5014056  -5299.1220345 ],[-5973580.232145   -2771428.01314302  2190717.928632  ],[  605.19498467 -5390.88642889 -5297.75597059],[-574.93710616  -62.72142769 -259.357366  ],[-1.0915333  -2.15276746 -0.38729442],[-0.24719867 -0.45905907  0.76490474],[ 0.23227573 -0.07869596  0.01963643],-0.06303278920683761,24.463352242263664
10.0,[-5967536.35233324 -2825620.36630562  2137901.47846012],[  675.95944718 -5360.10732698 -5325.01769164],[-5967177.98203082 -2825170.39072685  2137600.72558342],[  675.84699484 -5357.48511644 -5324.61704669],[-583.99377128  -77.92264287 -272.46820882],[-0.93266343 -1.51023563 -1.30945485],[-0.25691918  0.56879778  0.35253187],[ 0.17428922  0.19301505 -0.18601311],0.12542897880680048,23.327925784318595
10.0,[-5960420.82710239 -2879051.77420965  2084524.45516702],[  747.13383485 -5326.06683548 -5350.28135796],[-5960073.33199728 -2878586.31106494  2084228.24315024],[  746.05317446 -5324.5165293  -5349.82866161],[-580.5314053   -86.65810187 -283.94366849],[ 0.32623962 -0.87737294 -1.1458363 ],[-0.89469575 -0.06789438 -0.042718  ],[-0.12716075 -0.12642526 -0.21560056],0.8293034914753159,21.870926713454022
10.0,[-5952593.92525196 -2932139.561085    2030897.96896581],[  818.23333873 -5291.3837675  -5374.9097287 ],[-5952271.53496547 -2931653.48492507  2030619.21828704],[  815.72963561 -5289.32104315 -5373.16491648],[-563.50867364 -109.66800898 -297.21772073],[ 1.66683728 -2.3195903  -1.32561539],[-0.08360919  0.14596608 -0.14497072],[-0.39062995 -0.33030668 -0.010728  ],-0.5456808667349013,19.870926713454022
